== Frequent Itemsets ==
23 (3376)
59 (5176)
3 (3656)
76 (4384)
93 (3968)
86 (7924)
36 (6812)
34 (7914)
90 (7488)
1 (3916)
52 (3516)
67 (4464)
85 (8124)
63 (4936)
2 (4208)
39 (5612)
10 (3244)
53 (4608)
28 (3528)
24 (4748)
110 (4040)
6 (3152)
116 (3148)
56 (3776)
53 => 63 (conf: 0.70)
110 => 36 (conf: 0.95)
110 => 85 (conf: 1.00)
110 => 34 (conf: 0.98)
110 => 86 (conf: 0.98)
110 => 90 (conf: 0.98)
24 => 36 (conf: 0.75)
6 => 85 (conf: 1.00)
6 => 86 (conf: 0.98)
6 => 90 (conf: 0.96)
6 => 34 (conf: 0.98)
116 => 86 (conf: 1.00)
56 => 34 (conf: 1.00)
116 => 90 (conf: 0.99)
56 => 85 (conf: 1.00)
116 => 85 (conf: 1.00)
116 => 34 (conf: 0.99)
56 => 86 (conf: 1.00)
56 => 90 (conf: 0.97)
53 => 36 (conf: 0.81)
56 => 36 (conf: 0.93)
56 => 39 (conf: 0.91)
39 => 56 (conf: 0.61)
1 => 24 (conf: 0.84)
24 => 1 (conf: 0.69)
23 => 85 93 (conf: 0.94)
93 => 85 23 (conf: 0.80)
85 23 => 93 (conf: 0.94)
85 93 => 23 (conf: 0.80)
23 93 => 85 (conf: 1.00)
63 => 34 36 (conf: 0.81)
34 63 => 36 (conf: 0.84)
34 36 => 63 (conf: 0.60)
63 36 => 34 (conf: 0.95)
67 => 86 59 (conf: 0.74)
59 => 86 67 (conf: 0.64)
86 67 => 59 (conf: 0.74)
86 59 => 67 (conf: 0.66)
67 59 => 86 (conf: 1.00)
76 => 86 59 (conf: 0.75)
59 => 76 86 (conf: 0.63)
76 86 => 59 (conf: 0.75)
76 59 => 86 (conf: 1.00)
86 59 => 76 (conf: 0.66)
67 => 34 85 (conf: 1.00)
34 67 => 85 (conf: 1.00)
85 67 => 34 (conf: 1.00)
76 => 34 85 (conf: 1.00)
76 34 => 85 (conf: 1.00)
76 85 => 34 (conf: 1.00)
52 => 86 85 (conf: 0.94)
86 52 => 85 (conf: 1.00)
52 85 => 86 (conf: 0.94)
3 => 85 36 (conf: 0.82)
3 85 => 36 (conf: 0.82)
3 36 => 85 (conf: 1.00)
1 => 34 90 (conf: 0.97)
1 34 => 90 (conf: 0.98)
1 90 => 34 (conf: 1.00)
23 => 93 36 (conf: 0.91)
93 => 23 36 (conf: 0.78)
23 93 => 36 (conf: 0.97)
23 36 => 93 (conf: 0.94)
93 36 => 23 (conf: 0.89)
63 => 34 90 (conf: 0.87)
34 63 => 90 (conf: 0.91)
90 63 => 34 (conf: 0.96)
59 => 34 93 (conf: 0.67)
93 => 34 59 (conf: 0.88)
34 59 => 93 (conf: 0.70)
34 93 => 59 (conf: 0.92)
59 93 => 34 (conf: 0.95)
93 => 34 86 (conf: 0.95)
34 93 => 86 (conf: 1.00)
93 86 => 34 (conf: 1.00)
1 => 85 36 (conf: 0.97)
1 85 => 36 (conf: 0.97)
1 36 => 85 (conf: 1.00)
67 => 86 63 (conf: 0.69)
63 => 86 67 (conf: 0.62)
86 67 => 63 (conf: 0.69)
86 63 => 67 (conf: 0.65)
67 63 => 86 (conf: 1.00)
86 => 34 90 (conf: 0.92)
90 => 86 34 (conf: 0.97)
34 => 86 90 (conf: 0.92)
86 90 => 34 (conf: 1.00)
86 34 => 90 (conf: 0.92)
90 34 => 86 (conf: 1.00)
93 => 85 59 (conf: 0.92)
59 => 85 93 (conf: 0.71)
93 85 => 59 (conf: 0.92)
93 59 => 85 (conf: 1.00)
85 59 => 93 (conf: 0.71)
86 => 85 90 (conf: 0.92)
85 => 86 90 (conf: 0.90)
90 => 86 85 (conf: 0.97)
86 85 => 90 (conf: 0.92)
86 90 => 85 (conf: 1.00)
85 90 => 86 (conf: 0.97)
1 => 86 34 (conf: 0.99)
1 86 => 34 (conf: 1.00)
1 34 => 86 (conf: 1.00)
59 => 63 36 (conf: 0.71)
63 => 59 36 (conf: 0.75)
59 63 => 36 (conf: 0.89)
59 36 => 63 (conf: 0.83)
63 36 => 59 (conf: 0.88)
93 => 85 90 (conf: 0.90)
85 93 => 90 (conf: 0.90)
93 90 => 85 (conf: 1.00)
59 => 85 90 (conf: 0.91)
90 => 85 59 (conf: 0.63)
85 59 => 90 (conf: 0.91)
85 90 => 59 (conf: 0.63)
59 90 => 85 (conf: 1.00)
23 => 34 59 (conf: 0.96)
59 => 34 23 (conf: 0.62)
34 23 => 59 (conf: 0.96)
34 59 => 23 (conf: 0.65)
23 59 => 34 (conf: 1.00)
59 => 86 36 (conf: 0.82)
36 => 86 59 (conf: 0.62)
86 59 => 36 (conf: 0.85)
86 36 => 59 (conf: 0.64)
59 36 => 86 (conf: 0.96)
23 => 86 63 (conf: 0.90)
63 => 86 23 (conf: 0.62)
86 23 => 63 (conf: 0.90)
86 63 => 23 (conf: 0.64)
23 63 => 86 (conf: 1.00)
23 => 85 36 (conf: 0.97)
85 23 => 36 (conf: 0.97)
23 36 => 85 (conf: 1.00)
34 => 85 36 (conf: 0.83)
85 => 34 36 (conf: 0.81)
36 => 34 85 (conf: 0.97)
34 85 => 36 (conf: 0.83)
34 36 => 85 (conf: 1.00)
85 36 => 34 (conf: 0.97)
93 => 85 63 (conf: 0.88)
63 => 85 93 (conf: 0.70)
85 93 => 63 (conf: 0.88)
85 63 => 93 (conf: 0.70)
93 63 => 85 (conf: 1.00)
23 => 86 34 (conf: 1.00)
86 23 => 34 (conf: 1.00)
23 34 => 86 (conf: 1.00)
63 => 86 85 (conf: 0.96)
86 63 => 85 (conf: 1.00)
85 63 => 86 (conf: 0.96)
34 => 85 59 (conf: 0.63)
85 => 34 59 (conf: 0.61)
59 => 34 85 (conf: 0.96)
34 85 => 59 (conf: 0.63)
34 59 => 85 (conf: 1.00)
85 59 => 34 (conf: 0.96)
59 => 34 90 (conf: 0.88)
90 => 34 59 (conf: 0.61)
34 59 => 90 (conf: 0.91)
34 90 => 59 (conf: 0.62)
59 90 => 34 (conf: 0.96)
23 => 85 90 (conf: 0.91)
85 23 => 90 (conf: 0.91)
23 90 => 85 (conf: 1.00)
34 => 85 90 (conf: 0.92)
85 => 34 90 (conf: 0.90)
90 => 34 85 (conf: 0.97)
34 85 => 90 (conf: 0.92)
34 90 => 85 (conf: 1.00)
85 90 => 34 (conf: 0.97)
63 => 34 85 (conf: 0.96)
34 63 => 85 (conf: 1.00)
85 63 => 34 (conf: 0.96)
34 => 90 36 (conf: 0.79)
90 => 34 36 (conf: 0.84)
36 => 34 90 (conf: 0.92)
34 90 => 36 (conf: 0.86)
34 36 => 90 (conf: 0.95)
90 36 => 34 (conf: 0.97)
85 => 90 36 (conf: 0.80)
90 => 85 36 (conf: 0.86)
36 => 85 90 (conf: 0.95)
85 90 => 36 (conf: 0.86)
85 36 => 90 (conf: 0.95)
90 36 => 85 (conf: 1.00)
1 => 34 36 (conf: 0.97)
1 34 => 36 (conf: 0.97)
1 36 => 34 (conf: 1.00)
3 => 85 90 (conf: 0.95)
3 85 => 90 (conf: 0.95)
3 90 => 85 (conf: 1.00)
59 => 34 36 (conf: 0.82)
36 => 34 59 (conf: 0.62)
34 59 => 36 (conf: 0.85)
34 36 => 59 (conf: 0.64)
59 36 => 34 (conf: 0.96)
63 => 86 90 (conf: 0.87)
86 63 => 90 (conf: 0.91)
90 63 => 86 (conf: 0.96)
93 => 85 36 (conf: 0.88)
85 93 => 36 (conf: 0.88)
93 36 => 85 (conf: 1.00)
59 => 85 36 (conf: 0.85)
36 => 85 59 (conf: 0.65)
85 59 => 36 (conf: 0.85)
85 36 => 59 (conf: 0.65)
59 36 => 85 (conf: 1.00)
76 => 85 90 (conf: 0.89)
76 85 => 90 (conf: 0.89)
76 90 => 85 (conf: 1.00)
23 => 86 59 (conf: 0.96)
59 => 86 23 (conf: 0.62)
86 23 => 59 (conf: 0.96)
86 59 => 23 (conf: 0.65)
23 59 => 86 (conf: 1.00)
67 => 85 90 (conf: 0.89)
85 67 => 90 (conf: 0.89)
67 90 => 85 (conf: 1.00)
52 => 34 85 (conf: 0.94)
34 52 => 85 (conf: 1.00)
52 85 => 34 (conf: 0.94)
3 => 34 86 (conf: 0.99)
3 34 => 86 (conf: 1.00)
3 86 => 34 (conf: 1.00)
67 => 85 59 (conf: 0.74)
59 => 67 85 (conf: 0.64)
85 67 => 59 (conf: 0.74)
85 59 => 67 (conf: 0.64)
67 59 => 85 (conf: 1.00)
23 => 34 85 (conf: 1.00)
34 23 => 85 (conf: 1.00)
85 23 => 34 (conf: 1.00)
76 => 85 59 (conf: 0.75)
59 => 76 85 (conf: 0.63)
76 85 => 59 (conf: 0.75)
76 59 => 85 (conf: 1.00)
85 59 => 76 (conf: 0.63)
76 => 67 90 (conf: 0.70)
67 => 76 90 (conf: 0.69)
76 67 => 90 (conf: 0.88)
76 90 => 67 (conf: 0.79)
67 90 => 76 (conf: 0.77)
1 => 86 90 (conf: 0.97)
1 86 => 90 (conf: 0.97)
1 90 => 86 (conf: 1.00)
52 => 85 36 (conf: 0.87)
52 85 => 36 (conf: 0.87)
52 36 => 85 (conf: 1.00)
59 => 34 63 (conf: 0.77)
63 => 34 59 (conf: 0.80)
34 59 => 63 (conf: 0.80)
34 63 => 59 (conf: 0.84)
59 63 => 34 (conf: 0.95)
76 => 34 63 (conf: 0.69)
63 => 76 34 (conf: 0.62)
76 34 => 63 (conf: 0.69)
76 63 => 34 (conf: 1.00)
34 63 => 76 (conf: 0.64)
93 => 34 85 (conf: 0.95)
34 93 => 85 (conf: 1.00)
85 93 => 34 (conf: 0.95)
23 => 86 93 (conf: 0.94)
93 => 86 23 (conf: 0.80)
86 23 => 93 (conf: 0.94)
86 93 => 23 (conf: 0.84)
23 93 => 86 (conf: 1.00)
67 => 34 90 (conf: 0.89)
34 67 => 90 (conf: 0.89)
67 90 => 34 (conf: 1.00)
76 => 34 90 (conf: 0.89)
76 34 => 90 (conf: 0.89)
76 90 => 34 (conf: 1.00)
93 => 34 36 (conf: 0.83)
34 93 => 36 (conf: 0.87)
93 36 => 34 (conf: 0.94)
3 => 86 90 (conf: 0.93)
3 90 => 86 (conf: 0.99)
3 86 => 90 (conf: 0.95)
1 => 34 85 (conf: 1.00)
1 34 => 85 (conf: 1.00)
1 85 => 34 (conf: 1.00)
76 => 34 59 (conf: 0.75)
59 => 76 34 (conf: 0.63)
76 34 => 59 (conf: 0.75)
76 59 => 34 (conf: 1.00)
34 59 => 76 (conf: 0.66)
67 => 34 59 (conf: 0.74)
59 => 34 67 (conf: 0.64)
34 67 => 59 (conf: 0.74)
34 59 => 67 (conf: 0.66)
67 59 => 34 (conf: 1.00)
63 => 90 36 (conf: 0.79)
36 90 => 63 (conf: 0.60)
36 63 => 90 (conf: 0.93)
90 63 => 36 (conf: 0.86)
76 => 86 63 (conf: 0.69)
63 => 76 86 (conf: 0.62)
76 86 => 63 (conf: 0.69)
76 63 => 86 (conf: 1.00)
86 63 => 76 (conf: 0.64)
23 => 93 90 (conf: 0.91)
93 => 23 90 (conf: 0.78)
23 93 => 90 (conf: 0.97)
23 90 => 93 (conf: 1.00)
93 90 => 23 (conf: 0.87)
59 => 86 63 (conf: 0.77)
63 => 86 59 (conf: 0.80)
86 59 => 63 (conf: 0.80)
86 63 => 59 (conf: 0.84)
59 63 => 86 (conf: 0.95)
67 => 34 36 (conf: 0.71)
34 67 => 36 (conf: 0.71)
67 36 => 34 (conf: 1.00)
76 => 34 36 (conf: 0.71)
76 34 => 36 (conf: 0.71)
76 36 => 34 (conf: 1.00)
23 => 86 90 (conf: 0.91)
86 23 => 90 (conf: 0.91)
23 90 => 86 (conf: 1.00)
59 => 93 63 (conf: 0.64)
93 => 59 63 (conf: 0.84)
63 => 93 59 (conf: 0.67)
59 93 => 63 (conf: 0.91)
59 63 => 93 (conf: 0.80)
93 63 => 59 (conf: 0.96)
76 => 85 36 (conf: 0.71)
76 85 => 36 (conf: 0.71)
76 36 => 85 (conf: 1.00)
23 => 34 90 (conf: 0.91)
34 23 => 90 (conf: 0.91)
23 90 => 34 (conf: 1.00)
67 => 85 36 (conf: 0.71)
67 85 => 36 (conf: 0.71)
67 36 => 85 (conf: 1.00)
93 => 86 63 (conf: 0.83)
63 => 86 93 (conf: 0.66)
86 93 => 63 (conf: 0.87)
86 63 => 93 (conf: 0.69)
93 63 => 86 (conf: 0.94)
67 => 85 63 (conf: 0.69)
63 => 67 85 (conf: 0.62)
85 67 => 63 (conf: 0.69)
85 63 => 67 (conf: 0.62)
67 63 => 85 (conf: 1.00)
76 => 67 85 (conf: 0.80)
67 => 76 85 (conf: 0.79)
76 85 => 67 (conf: 0.80)
76 67 => 85 (conf: 1.00)
85 67 => 76 (conf: 0.79)
23 => 86 85 (conf: 1.00)
85 23 => 86 (conf: 1.00)
86 23 => 85 (conf: 1.00)
93 => 86 36 (conf: 0.83)
86 93 => 36 (conf: 0.87)
93 36 => 86 (conf: 0.94)
59 => 93 36 (conf: 0.64)
93 => 59 36 (conf: 0.84)
59 93 => 36 (conf: 0.91)
59 36 => 93 (conf: 0.75)
93 36 => 59 (conf: 0.95)
76 => 86 90 (conf: 0.89)
76 86 => 90 (conf: 0.89)
76 90 => 86 (conf: 1.00)
93 => 86 90 (conf: 0.85)
86 93 => 90 (conf: 0.89)
93 90 => 86 (conf: 0.95)
63 => 85 36 (conf: 0.85)
36 => 85 63 (conf: 0.61)
85 63 => 36 (conf: 0.85)
85 36 => 63 (conf: 0.61)
63 36 => 85 (conf: 1.00)
67 => 86 90 (conf: 0.89)
86 67 => 90 (conf: 0.89)
67 90 => 86 (conf: 1.00)
23 => 34 93 (conf: 0.94)
93 => 34 23 (conf: 0.80)
34 23 => 93 (conf: 0.94)
34 93 => 23 (conf: 0.84)
23 93 => 34 (conf: 1.00)
59 => 90 36 (conf: 0.80)
36 => 59 90 (conf: 0.61)
59 90 => 36 (conf: 0.87)
59 36 => 90 (conf: 0.93)
90 36 => 59 (conf: 0.64)
3 => 34 85 (conf: 0.99)
34 3 => 85 (conf: 1.00)
3 85 => 34 (conf: 0.99)
63 => 86 34 (conf: 0.96)
86 63 => 34 (conf: 1.00)
86 34 => 63 (conf: 0.60)
63 34 => 86 (conf: 1.00)
23 => 85 63 (conf: 0.90)
63 => 85 23 (conf: 0.62)
85 23 => 63 (conf: 0.90)
85 63 => 23 (conf: 0.62)
23 63 => 85 (conf: 1.00)
23 => 86 36 (conf: 0.97)
86 23 => 36 (conf: 0.97)
23 36 => 86 (conf: 1.00)
76 => 34 67 (conf: 0.80)
67 => 76 34 (conf: 0.79)
76 34 => 67 (conf: 0.80)
76 67 => 34 (conf: 1.00)
34 67 => 76 (conf: 0.79)
23 => 85 59 (conf: 0.96)
59 => 85 23 (conf: 0.62)
85 23 => 59 (conf: 0.96)
85 59 => 23 (conf: 0.62)
23 59 => 85 (conf: 1.00)
86 => 34 59 (conf: 0.63)
59 => 86 34 (conf: 0.96)
34 => 86 59 (conf: 0.63)
86 59 => 34 (conf: 1.00)
86 34 => 59 (conf: 0.63)
59 34 => 86 (conf: 1.00)
86 => 85 59 (conf: 0.63)
85 => 86 59 (conf: 0.61)
59 => 86 85 (conf: 0.96)
86 85 => 59 (conf: 0.63)
86 59 => 85 (conf: 1.00)
85 59 => 86 (conf: 0.96)
23 => 59 36 (conf: 0.93)
59 => 23 36 (conf: 0.60)
23 59 => 36 (conf: 0.97)
23 36 => 59 (conf: 0.96)
59 36 => 23 (conf: 0.71)
1 => 86 36 (conf: 0.97)
1 86 => 36 (conf: 0.97)
1 36 => 86 (conf: 1.00)
93 => 90 63 (conf: 0.81)
63 => 93 90 (conf: 0.65)
93 90 => 63 (conf: 0.91)
93 63 => 90 (conf: 0.93)
90 63 => 93 (conf: 0.72)
86 => 85 36 (conf: 0.84)
85 => 86 36 (conf: 0.81)
36 => 86 85 (conf: 0.97)
86 85 => 36 (conf: 0.84)
86 36 => 85 (conf: 1.00)
85 36 => 86 (conf: 0.97)
86 => 90 36 (conf: 0.79)
90 => 86 36 (conf: 0.84)
36 => 86 90 (conf: 0.92)
86 90 => 36 (conf: 0.86)
86 36 => 90 (conf: 0.95)
90 36 => 86 (conf: 0.97)
93 => 90 36 (conf: 0.85)
93 90 => 36 (conf: 0.94)
93 36 => 90 (conf: 0.97)
23 => 34 63 (conf: 0.90)
63 => 34 23 (conf: 0.62)
34 23 => 63 (conf: 0.90)
34 63 => 23 (conf: 0.64)
23 63 => 34 (conf: 1.00)
59 => 93 90 (conf: 0.66)
93 => 59 90 (conf: 0.86)
59 93 => 90 (conf: 0.93)
59 90 => 93 (conf: 0.72)
93 90 => 59 (conf: 0.96)
90 => 85 63 (conf: 0.60)
63 => 85 90 (conf: 0.91)
85 90 => 63 (conf: 0.60)
85 63 => 90 (conf: 0.91)
90 63 => 85 (conf: 1.00)
52 => 34 86 (conf: 0.94)
34 52 => 86 (conf: 1.00)
52 86 => 34 (conf: 0.99)
59 => 86 90 (conf: 0.88)
90 => 86 59 (conf: 0.61)
86 59 => 90 (conf: 0.91)
86 90 => 59 (conf: 0.62)
59 90 => 86 (conf: 0.96)
1 => 90 36 (conf: 0.94)
1 90 => 36 (conf: 0.97)
1 36 => 90 (conf: 0.97)
76 => 86 67 (conf: 0.80)
67 => 76 86 (conf: 0.79)
76 86 => 67 (conf: 0.80)
76 67 => 86 (conf: 1.00)
86 67 => 76 (conf: 0.79)
34 => 86 85 (conf: 1.00)
85 => 34 86 (conf: 0.97)
86 => 34 85 (conf: 1.00)
34 85 => 86 (conf: 1.00)
34 86 => 85 (conf: 1.00)
85 86 => 34 (conf: 1.00)
23 => 34 36 (conf: 0.97)
34 23 => 36 (conf: 0.97)
23 36 => 34 (conf: 1.00)
93 => 34 63 (conf: 0.83)
63 => 34 93 (conf: 0.66)
34 93 => 63 (conf: 0.87)
34 63 => 93 (conf: 0.69)
93 63 => 34 (conf: 0.94)
67 => 34 63 (conf: 0.69)
63 => 34 67 (conf: 0.62)
34 67 => 63 (conf: 0.69)
34 63 => 67 (conf: 0.65)
67 63 => 34 (conf: 1.00)
34 => 86 36 (conf: 0.83)
86 => 34 36 (conf: 0.83)
36 => 34 86 (conf: 0.97)
34 86 => 36 (conf: 0.84)
34 36 => 86 (conf: 1.00)
86 36 => 34 (conf: 1.00)
3 => 86 85 (conf: 0.99)
86 3 => 85 (conf: 1.00)
3 85 => 86 (conf: 0.99)
67 => 86 34 (conf: 1.00)
86 67 => 34 (conf: 1.00)
67 34 => 86 (conf: 1.00)
76 => 86 34 (conf: 1.00)
76 86 => 34 (conf: 1.00)
76 34 => 86 (conf: 1.00)
76 => 86 85 (conf: 1.00)
76 86 => 85 (conf: 1.00)
76 85 => 86 (conf: 1.00)
93 => 34 90 (conf: 0.85)
34 93 => 90 (conf: 0.89)
93 90 => 34 (conf: 0.95)
67 => 86 85 (conf: 1.00)
86 67 => 85 (conf: 1.00)
85 67 => 86 (conf: 1.00)
1 => 86 85 (conf: 1.00)
1 86 => 85 (conf: 1.00)
1 85 => 86 (conf: 1.00)
93 => 23 59 (conf: 0.77)
23 => 59 93 (conf: 0.90)
93 23 => 59 (conf: 0.95)
93 59 => 23 (conf: 0.83)
23 59 => 93 (conf: 0.94)
3 => 34 90 (conf: 0.93)
3 90 => 34 (conf: 0.99)
3 34 => 90 (conf: 0.95)
93 => 63 36 (conf: 0.79)
63 => 93 36 (conf: 0.63)
93 63 => 36 (conf: 0.90)
93 36 => 63 (conf: 0.90)
63 36 => 93 (conf: 0.75)
63 => 86 36 (conf: 0.81)
86 63 => 36 (conf: 0.84)
86 36 => 63 (conf: 0.60)
63 36 => 86 (conf: 0.95)
59 => 90 63 (conf: 0.73)
63 => 59 90 (conf: 0.77)
59 90 => 63 (conf: 0.80)
59 63 => 90 (conf: 0.91)
90 63 => 59 (conf: 0.84)
93 => 86 85 (conf: 0.95)
86 93 => 85 (conf: 1.00)
85 93 => 86 (conf: 0.95)
59 => 85 63 (conf: 0.80)
63 => 85 59 (conf: 0.84)
85 59 => 63 (conf: 0.80)
85 63 => 59 (conf: 0.84)
59 63 => 85 (conf: 1.00)
76 => 85 63 (conf: 0.69)
63 => 76 85 (conf: 0.62)
76 85 => 63 (conf: 0.69)
76 63 => 85 (conf: 1.00)
85 63 => 76 (conf: 0.62)
93 => 86 59 (conf: 0.88)
59 => 86 93 (conf: 0.67)
86 93 => 59 (conf: 0.92)
86 59 => 93 (conf: 0.70)
93 59 => 86 (conf: 0.95)
76 => 86 36 (conf: 0.71)
76 86 => 36 (conf: 0.71)
76 36 => 86 (conf: 1.00)
67 => 86 36 (conf: 0.71)
86 67 => 36 (conf: 0.71)
67 36 => 86 (conf: 1.00)
1 => 85 90 (conf: 0.97)
1 85 => 90 (conf: 0.97)
1 90 => 85 (conf: 1.00)
2 => 86 34 (conf: 0.95)
86 2 => 34 (conf: 1.00)
2 34 => 86 (conf: 1.00)
2 => 85 63 (conf: 0.81)
63 => 2 85 (conf: 0.69)
2 85 => 63 (conf: 0.81)
2 63 => 85 (conf: 1.00)
85 63 => 2 (conf: 0.69)
2 => 39 63 (conf: 0.76)
63 => 2 39 (conf: 0.65)
2 39 => 63 (conf: 0.81)
2 63 => 39 (conf: 0.94)
39 63 => 2 (conf: 0.94)
34 => 39 90 (conf: 0.60)
39 => 34 90 (conf: 0.85)
90 => 34 39 (conf: 0.64)
34 39 => 90 (conf: 0.89)
34 90 => 39 (conf: 0.66)
39 90 => 34 (conf: 0.96)
2 => 34 59 (conf: 0.82)
59 => 34 2 (conf: 0.67)
34 2 => 59 (conf: 0.86)
34 59 => 2 (conf: 0.69)
2 59 => 34 (conf: 0.95)
2 => 86 90 (conf: 0.83)
86 2 => 90 (conf: 0.87)
2 90 => 86 (conf: 0.95)
39 => 86 59 (conf: 0.61)
59 => 86 39 (conf: 0.66)
86 39 => 59 (conf: 0.63)
86 59 => 39 (conf: 0.68)
39 59 => 86 (conf: 0.95)
2 => 59 90 (conf: 0.78)
59 => 2 90 (conf: 0.63)
2 59 => 90 (conf: 0.90)
2 90 => 59 (conf: 0.89)
59 90 => 2 (conf: 0.69)
23 => 86 39 (conf: 0.89)
86 23 => 39 (conf: 0.89)
23 39 => 86 (conf: 1.00)
63 => 86 39 (conf: 0.65)
86 63 => 39 (conf: 0.68)
39 63 => 86 (conf: 0.94)
93 => 85 39 (conf: 0.84)
39 93 => 85 (conf: 1.00)
85 93 => 39 (conf: 0.84)
2 => 85 36 (conf: 0.71)
2 85 => 36 (conf: 0.71)
2 36 => 85 (conf: 1.00)
2 => 34 39 (conf: 0.89)
39 => 34 2 (conf: 0.66)
34 2 => 39 (conf: 0.93)
34 39 => 2 (conf: 0.69)
2 39 => 34 (conf: 0.95)
86 => 34 39 (conf: 0.68)
39 => 86 34 (conf: 0.96)
34 => 86 39 (conf: 0.68)
86 39 => 34 (conf: 1.00)
86 34 => 39 (conf: 0.68)
39 34 => 86 (conf: 1.00)
2 => 86 39 (conf: 0.89)
39 => 86 2 (conf: 0.66)
86 2 => 39 (conf: 0.93)
86 39 => 2 (conf: 0.69)
2 39 => 86 (conf: 0.95)
63 => 34 39 (conf: 0.65)
34 63 => 39 (conf: 0.68)
39 63 => 34 (conf: 0.94)
2 => 34 90 (conf: 0.83)
34 2 => 90 (conf: 0.87)
2 90 => 34 (conf: 0.95)
2 => 85 59 (conf: 0.87)
59 => 2 85 (conf: 0.70)
2 85 => 59 (conf: 0.87)
2 59 => 85 (conf: 1.00)
85 59 => 2 (conf: 0.70)
39 => 86 36 (conf: 0.78)
36 => 86 39 (conf: 0.64)
86 39 => 36 (conf: 0.81)
86 36 => 39 (conf: 0.66)
39 36 => 86 (conf: 0.96)
2 => 39 90 (conf: 0.81)
39 => 2 90 (conf: 0.60)
2 39 => 90 (conf: 0.87)
2 90 => 39 (conf: 0.92)
39 90 => 2 (conf: 0.68)
86 => 39 90 (conf: 0.60)
39 => 86 90 (conf: 0.85)
90 => 86 39 (conf: 0.64)
86 39 => 90 (conf: 0.88)
86 90 => 39 (conf: 0.66)
39 90 => 86 (conf: 0.96)
2 => 90 63 (conf: 0.72)
63 => 2 90 (conf: 0.61)
2 90 => 63 (conf: 0.82)
2 63 => 90 (conf: 0.89)
90 63 => 2 (conf: 0.67)
2 => 85 93 (conf: 0.75)
93 => 2 85 (conf: 0.79)
2 85 => 93 (conf: 0.75)
2 93 => 85 (conf: 1.00)
85 93 => 2 (conf: 0.79)
93 => 59 39 (conf: 0.76)
39 93 => 59 (conf: 0.91)
39 59 => 93 (conf: 0.84)
93 59 => 39 (conf: 0.82)
39 => 90 36 (conf: 0.75)
36 => 39 90 (conf: 0.62)
39 90 => 36 (conf: 0.85)
39 36 => 90 (conf: 0.92)
90 36 => 39 (conf: 0.65)
2 => 59 63 (conf: 0.74)
59 => 2 63 (conf: 0.60)
63 => 2 59 (conf: 0.63)
2 59 => 63 (conf: 0.86)
2 63 => 59 (conf: 0.92)
59 63 => 2 (conf: 0.75)
2 => 85 90 (conf: 0.87)
2 85 => 90 (conf: 0.87)
2 90 => 85 (conf: 1.00)
93 => 86 39 (conf: 0.79)
86 93 => 39 (conf: 0.83)
39 93 => 86 (conf: 0.94)
39 => 85 59 (conf: 0.64)
59 => 85 39 (conf: 0.69)
39 85 => 59 (conf: 0.64)
39 59 => 85 (conf: 1.00)
85 59 => 39 (conf: 0.69)
86 => 85 39 (conf: 0.68)
85 => 86 39 (conf: 0.67)
39 => 86 85 (conf: 0.97)
86 85 => 39 (conf: 0.68)
86 39 => 85 (conf: 1.00)
85 39 => 86 (conf: 0.97)
2 => 85 39 (conf: 0.93)
39 => 2 85 (conf: 0.70)
2 85 => 39 (conf: 0.93)
2 39 => 85 (conf: 1.00)
85 39 => 2 (conf: 0.70)
39 => 34 36 (conf: 0.77)
36 => 34 39 (conf: 0.64)
34 39 => 36 (conf: 0.80)
34 36 => 39 (conf: 0.66)
39 36 => 34 (conf: 0.95)
23 => 85 39 (conf: 0.89)
85 23 => 39 (conf: 0.89)
23 39 => 85 (conf: 1.00)
2 => 34 85 (conf: 0.95)
34 2 => 85 (conf: 1.00)
2 85 => 34 (conf: 0.95)
2 => 86 63 (conf: 0.76)
63 => 86 2 (conf: 0.65)
86 2 => 63 (conf: 0.80)
86 63 => 2 (conf: 0.68)
2 63 => 86 (conf: 0.94)
39 59 => 36 (conf: 0.85)
39 36 => 59 (conf: 0.67)
59 36 => 39 (conf: 0.69)
23 => 34 39 (conf: 0.89)
34 23 => 39 (conf: 0.89)
23 39 => 34 (conf: 1.00)
85 => 39 90 (conf: 0.61)
39 => 85 90 (conf: 0.89)
90 => 85 39 (conf: 0.66)
85 39 => 90 (conf: 0.89)
85 90 => 39 (conf: 0.66)
39 90 => 85 (conf: 1.00)
23 => 39 36 (conf: 0.89)
23 39 => 36 (conf: 1.00)
23 36 => 39 (conf: 0.92)
39 36 => 23 (conf: 0.66)
39 => 34 59 (conf: 0.61)
59 => 34 39 (conf: 0.66)
34 39 => 59 (conf: 0.63)
34 59 => 39 (conf: 0.68)
39 59 => 34 (conf: 0.95)
93 => 34 39 (conf: 0.79)
34 93 => 39 (conf: 0.83)
39 93 => 34 (conf: 0.94)
2 => 34 63 (conf: 0.76)
63 => 34 2 (conf: 0.65)
34 2 => 63 (conf: 0.80)
34 63 => 2 (conf: 0.68)
2 63 => 34 (conf: 0.94)
2 => 86 85 (conf: 0.95)
86 2 => 85 (conf: 1.00)
2 85 => 86 (conf: 0.95)
2 => 86 59 (conf: 0.82)
59 => 86 2 (conf: 0.67)
86 2 => 59 (conf: 0.86)
86 59 => 2 (conf: 0.69)
2 59 => 86 (conf: 0.95)
34 => 85 39 (conf: 0.68)
85 => 34 39 (conf: 0.66)
